Date, Winner, Winning Score, Loser, Losing Score
Nov 9| 2003,Chicago Bears,12,Detroit Lions,10
Nov 9| 2003,Atlanta Falcons,27,New York Giants,7
Nov 9| 2003,Minnesota Vikings,42,San Diego Chargers,28
Nov 9| 2003,Buffalo Bills,10,Dallas Cowboys,6
Nov 9| 2003,New York Jets,27,Oakland Raiders,24
Nov 9| 2003,Baltimore Ravens,33,St. Louis Rams,22
Nov 10| 2003,Philadelphia Eagles,17,Green Bay Packers,14
Nov 16| 2003,Houston Texans,12,Buffalo Bills,10
Nov 16| 2003,New York Giants,28,Philadelphia Eagles,10
Nov 16| 2003,Jacksonville Jaguars,10,Tennessee Titans,3
Nov 16| 2003,St. Louis Rams,23,Chicago Bears,21
Nov 16| 2003,Washington Redskins,20,Carolina Panthers,17
Nov 16| 2003,Baltimore Ravens,9,Miami Dolphins,6
Nov 16| 2003,Arizona Cardinals,44,Cleveland Browns,6
Nov 16| 2003,Kansas City Chiefs,24,Cincinnati Bengals,19
Nov 16| 2003,Atlanta Falcons,23,New Orleans Saints,20
Nov 16| 2003,San Diego Chargers,37,Denver Broncos,8
Nov 16| 2003,New York Jets,38,Indianapolis Colts,31
Nov 16| 2003,Green Bay Packers,20,Tampa Bay Buccaneers,13
Nov 16| 2003,Minnesota Vikings,28,Oakland Raiders,18
Nov 16| 2003,Detroit Lions,35,Seattle Seahawks,14
Nov 16| 2003,Dallas Cowboys,12,New England Patriots,0
Nov 17| 2003,Pittsburgh Steelers,30,San Francisco 49ers,14
Nov 23| 2003,Detroit Lions,24,Minnesota Vikings,14
Nov 23| 2003,Pittsburgh Steelers,13,Cleveland Browns,6
Nov 23| 2003,Indianapolis Colts,17,Buffalo Bills,14
Nov 23| 2003,Seattle Seahawks,44,Baltimore Ravens,41
Nov 23| 2003,New Orleans Saints,33,Philadelphia Eagles,20
Nov 23| 2003,New England Patriots,23,Houston Texans,20
Nov 23| 2003,San Francisco 49ers,20,Green Bay Packers,10
Nov 23| 2003,Carolina Panthers,24,Dallas Cowboys,20
Nov 23| 2003,Jacksonville Jaguars,13,New York Jets,10
Nov 23| 2003,Chicago Bears,19,Denver Broncos,10
Nov 23| 2003,St. Louis Rams,30,Arizona Cardinals,27
Nov 23| 2003,Tennessee Titans,38,Atlanta Falcons,31
Nov 23| 2003,Cincinnati Bengals,34,San Diego Chargers,27
Nov 23| 2003,Oakland Raiders,27,Kansas City Chiefs,24
Nov 23| 2003,Washington Redskins,24,Miami Dolphins,23
Nov 24| 2003,New York Giants,19,Tampa Bay Buccaneers,13
Nov 27| 2003,Green Bay Packers,22,Detroit Lions,14
Nov 27| 2003,Miami Dolphins,40,Dallas Cowboys,21
Nov 30| 2003,New England Patriots,38,Indianapolis Colts,34
Nov 30| 2003,Cincinnati Bengals,24,Pittsburgh Steelers,20
Nov 30| 2003,Philadelphia Eagles,25,Carolina Panthers,16
Nov 30| 2003,San Francisco 49ers,44,Baltimore Ravens,6
Nov 30| 2003,Minnesota Vikings,48,St. Louis Rams,17
Nov 30| 2003,Buffalo Bills,24,New York Giants,7
Nov 30| 2003,Atlanta Falcons,17,Houston Texans,13
Nov 30| 2003,Arizona Cardinals,28,Chicago Bears,3
Nov 30| 2003,New Orleans Saints,24,Washington Redskins,20
Nov 30| 2003,Cleveland Browns,34,Seattle Seahawks,7
Nov 30| 2003,Kansas City Chiefs,28,San Diego Chargers,24
Nov 30| 2003,Denver Broncos,22,Oakland Raiders,8
Nov 30| 2003,Tampa Bay Buccaneers,17,Jacksonville Jaguars,10
Dec 1| 2003,Tennessee Titans,24,New York Jets,17
Dec 7| 2003,Seattle Seahawks,34,Minnesota Vikings,7
Dec 7| 2003,Oakland Raiders,27,Pittsburgh Steelers,7
Dec 7| 2003,Cincinnati Bengals,31,Baltimore Ravens,13
Dec 7| 2003,Washington Redskins,20,New York Giants,7
Dec 7| 2003,Houston Texans,27,Jacksonville Jaguars,0
Dec 7| 2003,Chicago Bears,34,Green Bay Packers,21
Dec 7| 2003,Dallas Cowboys,36,Philadelphia Eagles,10
Dec 7| 2003,Indianapolis Colts,29,Tennessee Titans,27
Dec 7| 2003,Tampa Bay Buccaneers,14,New Orleans Saints,7
Dec 7| 2003,San Diego Chargers,14,Detroit Lions,7
Dec 7| 2003,Arizona Cardinals,50,San Francisco 49ers,14
Dec 7| 2003,Kansas City Chiefs,45,Denver Broncos,27
Dec 7| 2003,New York Jets,17,Buffalo Bills,6
Dec 7| 2003,Miami Dolphins,12,New England Patriots,0
Dec 7| 2003,Carolina Panthers,20,Atlanta Falcons,14
Dec 8| 2003,St. Louis Rams,26,Cleveland Browns,20
Dec 14| 2003,Atlanta Falcons,38,Indianapolis Colts,7
Dec 14| 2003,Detroit Lions,45,Kansas City Chiefs,17
Dec 14| 2003,Houston Texans,16,Tampa Bay Buccaneers,3
Dec 14| 2003,Seattle Seahawks,27,St. Louis Rams,22
Dec 14| 2003,Jacksonville Jaguars,27,New England Patriots,13
Dec 14| 2003,San Francisco 49ers,41,Cincinnati Bengals,38
Dec 14| 2003,Minnesota Vikings,13,Chicago Bears,10
Dec 14| 2003,Buffalo Bills,28,Tennessee Titans,26
Dec 14| 2003,Pittsburgh Steelers,6,New York Jets,0
Dec 14| 2003,Baltimore Ravens,20,Oakland Raiders,12
Dec 14| 2003,Cleveland Browns,23,Denver Broncos,20
Dec 14| 2003,Green Bay Packers,38,San Diego Chargers,21
Dec 14| 2003,Carolina Panthers,20,Arizona Cardinals,17
Dec 14| 2003,Dallas Cowboys,27,Washington Redskins,0
Dec 14| 2003,New York Giants,45,New Orleans Saints,7
Dec 15| 2003,Philadelphia Eagles,34,Miami Dolphins,27
Dec 20| 2003,Atlanta Falcons,30,Tampa Bay Buccaneers,28
Dec 20| 2003,Kansas City Chiefs,45,Minnesota Vikings,20
Dec 20| 2003,New England Patriots,21,New York Jets,16
Dec 21| 2003,Cincinnati Bengals,27,St. Louis Rams,10
Dec 21| 2003,New Orleans Saints,20,Jacksonville Jaguars,19
Dec 21| 2003,New York Giants,19,Dallas Cowboys,3
Dec 21| 2003,Miami Dolphins,20,Buffalo Bills,3
Dec 21| 2003,Tennessee Titans,27,Houston Texans,24
Dec 21| 2003,Baltimore Ravens,35,Cleveland Browns,0
Dec 21| 2003,Washington Redskins,27,Chicago Bears,24
Dec 21| 2003,Detroit Lions,20,Carolina Panthers,14
Dec 21| 2003,San Diego Chargers,40,Pittsburgh Steelers,24
Dec 21| 2003,Arizona Cardinals,28,Seattle Seahawks,10
Dec 21| 2003,San Francisco 49ers,31,Philadelphia Eagles,28
Dec 21| 2003,Denver Broncos,31,Indianapolis Colts,17
Dec 22| 2003,Green Bay Packers,41,Oakland Raiders,7
Dec 27| 2003,Buffalo Bills,31,New England Patriots,0
Dec 27| 2003,Seattle Seahawks,24,San Francisco 49ers,17
Dec 27| 2003,Philadelphia Eagles,31,Washington Redskins,7
Dec 28| 2003,Chicago Bears,31,Kansas City Chiefs,3
Dec 28| 2003,Cleveland Browns,22,Cincinnati Bengals,14
Dec 28| 2003,Tampa Bay Buccaneers,33,Tennessee Titans,13
Dec 28| 2003,Dallas Cowboys,13,New Orleans Saints,7
Dec 28| 2003,New York Jets,23,Miami Dolphins,21
Dec 28| 2003,Indianapolis Colts,20,Houston Texans,17
Dec 28| 2003,St. Louis Rams,30,Detroit Lions,20
Dec 28| 2003,Jacksonville Jaguars,21,Atlanta Falcons,14
Dec 28| 2003,Carolina Panthers,37,New York Giants,24
Dec 28| 2003,Minnesota Vikings,18,Arizona Cardinals,17
Dec 28| 2003,Oakland Raiders,21,San Diego Chargers,14
Dec 28| 2003,Denver Broncos,31,Green Bay Packers,3
Dec 28| 2003,Pittsburgh Steelers,13,Baltimore Ravens,10
Jan 3| 2004,Tennessee Titans,20,Baltimore Ravens,17
Jan 3| 2004,Dallas Cowboys,29,Carolina Panthers,10
Jan 4| 2004,Seattle Seahawks,33,Green Bay Packers,27
Jan 4| 2004,Denver Broncos,41,Indianapolis Colts,10
Jan 10| 2004,Carolina Panthers,29,St. Louis Rams,23
Jan 10| 2004,Tennessee Titans,17,New England Patriots,14
Jan 11| 2004,Indianapolis Colts,38,Kansas City Chiefs,31
Jan 11| 2004,Green Bay Packers,20,Philadelphia Eagles,17
Jan 18| 2004,Indianapolis Colts,24,New England Patriots,14
Jan 18| 2004,Carolina Panthers,14,Philadelphia Eagles,3
Feb 1| 2004,New England Patriots,32,Carolina Panthers,29
Sep 9| 2004,Indianapolis Colts,27,New England Patriots,24
Sep 11| 2004,Tennessee Titans,17,Miami Dolphins,7
Sep 12| 2004,Jacksonville Jaguars,13,Buffalo Bills,10
Sep 12| 2004,Arizona Cardinals,17,St. Louis Rams,10
Sep 12| 2004,Oakland Raiders,24,Pittsburgh Steelers,21
Sep 12| 2004,San Diego Chargers,27,Houston Texans,20
Sep 12| 2004,Detroit Lions,20,Chicago Bears,16
Sep 12| 2004,Tampa Bay Buccaneers,16,Washington Redskins,10
Sep 12| 2004,Seattle Seahawks,21,New Orleans Saints,7
Sep 12| 2004,Cincinnati Bengals,31,New York Jets,24
Sep 12| 2004,Baltimore Ravens,20,Cleveland Browns,3
Sep 12| 2004,Dallas Cowboys,35,Minnesota Vikings,17
Sep 12| 2004,Atlanta Falcons,21,San Francisco 49ers,19
Sep 12| 2004,New York Giants,31,Philadelphia Eagles,17
Sep 12| 2004,Kansas City Chiefs,34,Denver Broncos,24
Sep 13| 2004,Green Bay Packers,24,Carolina Panthers,14
Sep 19| 2004,Carolina Panthers,28,Kansas City Chiefs,17
Sep 19| 2004,Pittsburgh Steelers,30,Baltimore Ravens,13
Sep 19| 2004,Indianapolis Colts,31,Tennessee Titans,17
Sep 19| 2004,Denver Broncos,7,Jacksonville Jaguars,6
Sep 19| 2004,Chicago Bears,21,Green Bay Packers,10
Sep 19| 2004,St. Louis Rams,34,Atlanta Falcons,17
Sep 19| 2004,San Francisco 49ers,30,New Orleans Saints,27
Sep 19| 2004,Washington Redskins,20,New York Giants,14
Sep 19| 2004,Houston Texans,28,Detroit Lions,16
Sep 19| 2004,Seattle Seahawks,10,Tampa Bay Buccaneers,6
Sep 19| 2004,New York Jets,34,San Diego Chargers,28
Sep 19| 2004,Buffalo Bills,13,Oakland Raiders,10
Sep 19| 2004,Cleveland Browns,19,Dallas Cowboys,12
Sep 19| 2004,New England Patriots,23,Arizona Cardinals,12
Sep 19| 2004,Miami Dolphins,16,Cincinnati Bengals,13
Sep 20| 2004,Minnesota Vikings,27,Philadelphia Eagles,16
Sep 26| 2004,Chicago Bears,27,Minnesota Vikings,22
Sep 26| 2004,Houston Texans,24,Kansas City Chiefs,21
Sep 26| 2004,Baltimore Ravens,23,Cincinnati Bengals,9
Sep 26| 2004,New Orleans Saints,28,St. Louis Rams,25
Sep 26| 2004,Jacksonville Jaguars,15,Tennessee Titans,12
Sep 26| 2004,Cleveland Browns,27,New York Giants,10
Sep 26| 2004,Philadelphia Eagles,30,Detroit Lions,13
Sep 26| 2004,Arizona Cardinals,6,Atlanta Falcons,3
Sep 26| 2004,San Diego Chargers,23,Denver Broncos,13
Sep 26| 2004,Green Bay Packers,45,Indianapolis Colts,31
Sep 26| 2004,San Francisco 49ers,34,Seattle Seahawks,0
Sep 26| 2004,Tampa Bay Buccaneers,30,Oakland Raiders,20
Sep 26| 2004,Pittsburgh Steelers,13,Miami Dolphins,3
Sep 27| 2004,Dallas Cowboys,21,Washington Redskins,18
Oct 3| 2004,Cincinnati Bengals,28,Pittsburgh Steelers,17
Oct 3| 2004,New England Patriots,31,Buffalo Bills,17
Oct 3| 2004,Indianapolis Colts,24,Jacksonville Jaguars,17
Oct 3| 2004,Oakland Raiders,30,Houston Texans,17
Oct 3| 2004,New York Giants,14,Green Bay Packers,7
Oct 3| 2004,Washington Redskins,17,Cleveland Browns,13
Oct 3| 2004,Philadelphia Eagles,19,Chicago Bears,9
Oct 3| 2004,Atlanta Falcons,27,Carolina Panthers,10
Oct 3| 2004,New Orleans Saints,34,Arizona Cardinals,10
Oct 3| 2004,Denver Broncos,16,Tampa Bay Buccaneers,13
Oct 3| 2004,Tennessee Titans,38,San Diego Chargers,17
Oct 3| 2004,New York Jets,17,Miami Dolphins,9
Oct 3| 2004,St. Louis Rams,24,San Francisco 49ers,14
Oct 4| 2004,Kansas City Chiefs,27,Baltimore Ravens,24
Oct 10| 2004,Oakland Raiders,35,Indianapolis Colts,14
Oct 10| 2004,Cleveland Browns,34,Pittsburgh Steelers,23
Oct 10| 2004,Miami Dolphins,24,New England Patriots,10
Oct 10| 2004,Minnesota Vikings,34,Houston Texans,28
Oct 10| 2004,New York Giants,26,Dallas Cowboys,10
Oct 10| 2004,Tampa Bay Buccaneers,20,New Orleans Saints,17
Oct 10| 2004,Detroit Lions,17,Atlanta Falcons,10
Oct 10| 2004,Jacksonville Jaguars,34,San Diego Chargers,21
Oct 10| 2004,Buffalo Bills,16,New York Jets,14
Oct 10| 2004,Arizona Cardinals,31,San Francisco 49ers,28
Oct 10| 2004,St. Louis Rams,33,Seattle Seahawks,27
Oct 10| 2004,Carolina Panthers,20,Denver Broncos,17
Oct 10| 2004,Baltimore Ravens,17,Washington Redskins,10
Oct 11| 2004,Tennessee Titans,48,Green Bay Packers,27
Oct 17| 2004,Miami Dolphins,20,Buffalo Bills,13
Oct 17| 2004,San Diego Chargers,21,Atlanta Falcons,20
Oct 17| 2004,Houston Texans,20,Tennessee Titans,10
Oct 17| 2004,Seattle Seahawks,30,New England Patriots,20
Oct 17| 2004,Kansas City Chiefs,22,Jacksonville Jaguars,16
Oct 17| 2004,Washington Redskins,13,Chicago Bears,10
Oct 17| 2004,San Francisco 49ers,22,New York Jets,14
Oct 17| 2004,Green Bay Packers,38,Detroit Lions,10
Oct 17| 2004,Cincinnati Bengals,34,Cleveland Browns,17
Oct 17| 2004,Carolina Panthers,30,Philadelphia Eagles,8
Oct 17| 2004,Denver Broncos,31,Oakland Raiders,3
Oct 17| 2004,Pittsburgh Steelers,24,Dallas Cowboys,20
Oct 17| 2004,Minnesota Vikings,38,New Orleans Saints,31
Oct 18| 2004,Tampa Bay Buccaneers,28,St. Louis Rams,21
Oct 24| 2004,Jacksonville Jaguars,27,Indianapolis Colts,24
Oct 24| 2004,Tennessee Titans,20,Minnesota Vikings,3
Oct 24| 2004,Atlanta Falcons,56,Kansas City Chiefs,10
Oct 24| 2004,San Diego Chargers,17,Carolina Panthers,6
Oct 24| 2004,Chicago Bears,19,Tampa Bay Buccaneers,7
Oct 24| 2004,Buffalo Bills,20,Baltimore Ravens,6
Oct 24| 2004,St. Louis Rams,31,Miami Dolphins,14
Oct 24| 2004,Philadelphia Eagles,34,Cleveland Browns,31
Oct 24| 2004,Detroit Lions,28,New York Giants,13
Oct 24| 2004,New York Jets,13,New England Patriots,7
Oct 24| 2004,New Orleans Saints,31,Oakland Raiders,26
Oct 24| 2004,Dallas Cowboys,41,Green Bay Packers,20
Oct 24| 2004,Seattle Seahawks,25,Arizona Cardinals,17
Oct 25| 2004,Denver Broncos,23,Cincinnati Bengals,10
Oct 31| 2004,New York Giants,34,Minnesota Vikings,13
Oct 31| 2004,Indianapolis Colts,45,Kansas City Chiefs,35
Oct 31| 2004,Arizona Cardinals,38,Buffalo Bills,14
Oct 31| 2004,Jacksonville Jaguars,20,Houston Texans,6
Oct 31| 2004,Detroit Lions,31,Dallas Cowboys,21
Oct 31| 2004,Green Bay Packers,28,Washington Redskins,14
Oct 31| 2004,Baltimore Ravens,15,Philadelphia Eagles,10
Oct 31| 2004,Cincinnati Bengals,27,Tennessee Titans,20
Oct 31| 2004,Atlanta Falcons,41,Denver Broncos,28
Oct 31| 2004,Carolina Panthers,23,Seattle Seahawks,17
Oct 31| 2004,Oakland Raiders,42,San Diego Chargers,14
Oct 31| 2004,New England Patriots,34,Pittsburgh Steelers,20
Oct 31| 2004,San Francisco 49ers,23,Chicago Bears,13
Nov 1| 2004,Miami Dolphins,41,New York Jets,14
Nov 7| 2004,Kansas City Chiefs,34,Tampa Bay Buccaneers,31
Nov 7| 2004,Dallas Cowboys,26,Cincinnati Bengals,3
Nov 7| 2004,Oakland Raiders,27,Carolina Panthers,24
Nov 7| 2004,New York Jets,22,Buffalo Bills,17
Nov 7| 2004,Philadelphia Eagles,27,Pittsburgh Steelers,3
Nov 7| 2004,Arizona Cardinals,24,Miami Dolphins,23
Nov 7| 2004,Washington Redskins,17,Detroit Lions,10
Nov 7| 2004,Seattle Seahawks,42,San Francisco 49ers,27
Nov 7| 2004,New Orleans Saints,43,San Diego Chargers,17
Nov 7| 2004,Chicago Bears,28,New York Giants,21
Nov 7| 2004,New England Patriots,40,St. Louis Rams,22
Nov 7| 2004,Houston Texans,31,Denver Broncos,13
Nov 7| 2004,Cleveland Browns,27,Baltimore Ravens,13
Nov 8| 2004,Minnesota Vikings,31,Indianapolis Colts,28
Nov 14| 2004,Houston Texans,49,Indianapolis Colts,14
Nov 14| 2004,Seattle Seahawks,23,St. Louis Rams,12
Nov 14| 2004,Baltimore Ravens,20,New York Jets,17
Nov 14| 2004,Kansas City Chiefs,27,New Orleans Saints,20
Nov 14| 2004,Pittsburgh Steelers,24,Cleveland Browns,10
Nov 14| 2004,Chicago Bears,19,Tennessee Titans,17
Nov 14| 2004,Detroit Lions,23,Jacksonville Jaguars,17
Nov 14| 2004,Tampa Bay Buccaneers,24,Atlanta Falcons,14
Nov 14| 2004,Cincinnati Bengals,17,Washington Redskins,10
Nov 14| 2004,Carolina Panthers,37,San Francisco 49ers,27
Nov 14| 2004,Minnesota Vikings,34,Green Bay Packers,31
Nov 14| 2004,New York Giants,17,Arizona Cardinals,14
Nov 14| 2004,Buffalo Bills,29,New England Patriots,6
Nov 15| 2004,Philadelphia Eagles,49,Dallas Cowboys,21
Nov 21| 2004,Detroit Lions,22,Minnesota Vikings,19
Nov 21| 2004,San Francisco 49ers,35,Tampa Bay Buccaneers,3
Nov 21| 2004,Indianapolis Colts,41,Chicago Bears,10
Nov 21| 2004,St. Louis Rams,37,Buffalo Bills,17
Nov 21| 2004,Dallas Cowboys,30,Baltimore Ravens,10
Nov 21| 2004,Tennessee Titans,18,Jacksonville Jaguars,15
Nov 21| 2004,New York Jets,10,Cleveland Browns,7
Nov 21| 2004,Denver Broncos,34,New Orleans Saints,13
Nov 21| 2004,Pittsburgh Steelers,19,Cincinnati Bengals,14
Nov 21| 2004,Arizona Cardinals,35,Carolina Panthers,10
Nov 21| 2004,San Diego Chargers,23,Oakland Raiders,17
Nov 21| 2004,Miami Dolphins,24,Seattle Seahawks,17
Nov 21| 2004,Atlanta Falcons,14,New York Giants,10
Nov 21| 2004,Washington Redskins,28,Philadelphia Eagles,6
Nov 21| 2004,Green Bay Packers,16,Houston Texans,13
Nov 22| 2004,New England Patriots,27,Kansas City Chiefs,19
Nov 25| 2004,Indianapolis Colts,41,Detroit Lions,9
Nov 25| 2004,Chicago Bears,21,Dallas Cowboys,7
Nov 28| 2004,Jacksonville Jaguars,27,Minnesota Vikings,16
Nov 28| 2004,San Diego Chargers,34,Kansas City Chiefs,31
Nov 28| 2004,Washington Redskins,16,Pittsburgh Steelers,7
Nov 28| 2004,Cleveland Browns,58,Cincinnati Bengals,48
Nov 28| 2004,Philadelphia Eagles,27,New York Giants,6
Nov 28| 2004,Tampa Bay Buccaneers,21,Carolina Panthers,14
Nov 28| 2004,Tennessee Titans,31,Houston Texans,21
Nov 28| 2004,New Orleans Saints,24,Atlanta Falcons,21
Nov 28| 2004,Miami Dolphins,24,San Francisco 49ers,17
Nov 28| 2004,Buffalo Bills,38,Seattle Seahawks,9
Nov 28| 2004,Baltimore Ravens,24,New England Patriots,3
Nov 28| 2004,New York Jets,13,Arizona Cardinals,3
Nov 28| 2004,Oakland Raiders,25,Denver Broncos,24
Nov 29| 2004,St. Louis Rams,45,Green Bay Packers,17
Dec 5| 2004,Tennessee Titans,51,Indianapolis Colts,24
Dec 5| 2004,New England Patriots,42,Cleveland Browns,15
Dec 5| 2004,Atlanta Falcons,27,Tampa Bay Buccaneers,0
Dec 5| 2004,Cincinnati Bengals,27,Baltimore Ravens,26
Dec 5| 2004,San Francisco 49ers,16,St. Louis Rams,6
Dec 5| 2004,Minnesota Vikings,24,Chicago Bears,14
Dec 5| 2004,Houston Texans,29,New York Jets,7
Dec 5| 2004,Carolina Panthers,32,New Orleans Saints,21
Dec 5| 2004,Buffalo Bills,42,Miami Dolphins,32
Dec 5| 2004,Arizona Cardinals,26,Detroit Lions,12
Dec 5| 2004,Denver Broncos,20,San Diego Chargers,17
Dec 5| 2004,Kansas City Chiefs,34,Oakland Raiders,27
Dec 5| 2004,Green Bay Packers,47,Philadelphia Eagles,17
Dec 5| 2004,New York Giants,31,Washington Redskins,7
Dec 5| 2004,Pittsburgh Steelers,17,Jacksonville Jaguars,16
Dec 6| 2004,Dallas Cowboys,43,Seattle Seahawks,39
Dec 12| 2004,Seattle Seahawks,27,Minnesota Vikings,23
Dec 12| 2004,New York Giants,37,Baltimore Ravens,14
Dec 12| 2004,Cleveland Browns,37,Buffalo Bills,7
Dec 12| 2004,Cincinnati Bengals,35,New England Patriots,28
Dec 12| 2004,Indianapolis Colts,23,Houston Texans,14
Dec 12| 2004,Oakland Raiders,35,Atlanta Falcons,10
Dec 12| 2004,Chicago Bears,22,Jacksonville Jaguars,3
Dec 12| 2004,New Orleans Saints,27,Dallas Cowboys,13
Dec 12| 2004,New York Jets,17,Pittsburgh Steelers,6
Dec 12| 2004,Miami Dolphins,20,Denver Broncos,17
Dec 12| 2004,St. Louis Rams,20,Carolina Panthers,7
Dec 12| 2004,Tampa Bay Buccaneers,31,San Diego Chargers,24
Dec 12| 2004,Detroit Lions,16,Green Bay Packers,13
Dec 12| 2004,San Francisco 49ers,31,Arizona Cardinals,28
Dec 12| 2004,Philadelphia Eagles,17,Washington Redskins,14
Dec 13| 2004,Kansas City Chiefs,49,Tennessee Titans,38
Dec 18| 2004,Pittsburgh Steelers,33,New York Giants,30
Dec 18| 2004,Washington Redskins,26,San Francisco 49ers,16
Dec 18| 2004,Carolina Panthers,34,Atlanta Falcons,31
Dec 19| 2004,Denver Broncos,45,Kansas City Chiefs,17
Dec 19| 2004,Dallas Cowboys,12,Philadelphia Eagles,7
Dec 19| 2004,Seattle Seahawks,37,New York Jets,14
Dec 19| 2004,Houston Texans,24,Chicago Bears,5
Dec 19| 2004,Minnesota Vikings,28,Detroit Lions,27
Dec 19| 2004,San Diego Chargers,21,Cleveland Browns,0
Dec 19| 2004,Buffalo Bills,33,Cincinnati Bengals,17
Dec 19| 2004,New Orleans Saints,21,Tampa Bay Buccaneers,17
Dec 19| 2004,St. Louis Rams,31,Arizona Cardinals,7
Dec 19| 2004,Tennessee Titans,40,Oakland Raiders,35
Dec 19| 2004,Jacksonville Jaguars,28,Green Bay Packers,25
Dec 19| 2004,Baltimore Ravens,20,Indianapolis Colts,10
Dec 20| 2004,New England Patriots,29,Miami Dolphins,28
Dec 24| 2004,Green Bay Packers,34,Minnesota Vikings,31
Dec 25| 2004,Oakland Raiders,31,Kansas City Chiefs,30
Dec 25| 2004,Denver Broncos,37,Tennessee Titans,16
Dec 26| 2004,San Diego Chargers,34,Indianapolis Colts,31
Dec 26| 2004,Baltimore Ravens,20,Pittsburgh Steelers,7
Dec 26| 2004,Atlanta Falcons,26,New Orleans Saints,13
Dec 26| 2004,Houston Texans,21,Jacksonville Jaguars,0
Dec 26| 2004,Chicago Bears,19,Detroit Lions,13
Dec 26| 2004,New York Giants,23,Cincinnati Bengals,22
Dec 26| 2004,New England Patriots,23,New York Jets,7
Dec 26| 2004,Buffalo Bills,41,San Francisco 49ers,7
Dec 26| 2004,Carolina Panthers,37,Tampa Bay Buccaneers,20
Dec 26| 2004,Washington Redskins,13,Dallas Cowboys,10
Dec 26| 2004,Arizona Cardinals,24,Seattle Seahawks,21
Dec 26| 2004,Cleveland Browns,10,Miami Dolphins,7
Dec 27| 2004,Philadelphia Eagles,20,St. Louis Rams,7
Jan 2| 2005,New Orleans Saints,21,Carolina Panthers,18
Jan 2| 2005,Pittsburgh Steelers,29,Buffalo Bills,24
Jan 2| 2005,Miami Dolphins,30,Baltimore Ravens,23
Jan 2| 2005,New York Jets,32,St. Louis Rams,29
Jan 2| 2005,San Francisco 49ers,21,New England Patriots,7
Jan 2| 2005,Cleveland Browns,22,Houston Texans,14
Jan 2| 2005,Green Bay Packers,31,Chicago Bears,14
Jan 2| 2005,Detroit Lions,24,Tennessee Titans,19
Jan 2| 2005,Minnesota Vikings,21,Washington Redskins,18
Jan 2| 2005,Cincinnati Bengals,38,Philadelphia Eagles,10
Jan 2| 2005,Atlanta Falcons,28,Seattle Seahawks,26
Jan 2| 2005,Tampa Bay Buccaneers,12,Arizona Cardinals,7
Jan 2| 2005,Kansas City Chiefs,24,San Diego Chargers,17
Jan 2| 2005,Jacksonville Jaguars,13,Oakland Raiders,6
Jan 2| 2005,Indianapolis Colts,33,Denver Broncos,14
Jan 2| 2005,Dallas Cowboys,28,New York Giants,24
Jan 8| 2005,St. Louis Rams,27,Seattle Seahawks,20
Jan 8| 2005,New York Jets,20,San Diego Chargers,17
Jan 9| 2005,Denver Broncos,49,Indianapolis Colts,24
Jan 9| 2005,Minnesota Vikings,31,Green Bay Packers,17
Jan 15| 2005,New York Jets,20,Pittsburgh Steelers,17
Jan 15| 2005,St. Louis Rams,47,Atlanta Falcons,17
Jan 16| 2005,Minnesota Vikings,27,Philadelphia Eagles,14
Jan 16| 2005,Indianapolis Colts,20,New England Patriots,3
Jan 23| 2005,Atlanta Falcons,27,Philadelphia Eagles,10
Jan 23| 2005,New England Patriots,41,Pittsburgh Steelers,27
Feb 6| 2005,Philadelphia Eagles,24,New England Patriots,21
Sep 8| 2005,Oakland Raiders,30,New England Patriots,20
Sep 11| 2005,New York Jets,27,Kansas City Chiefs,7
Sep 11| 2005,Houston Texans,22,Buffalo Bills,7
Sep 11| 2005,Tennessee Titans,34,Pittsburgh Steelers,7
Sep 11| 2005,Tampa Bay Buccaneers,24,Minnesota Vikings,13
Sep 11| 2005,New Orleans Saints,23,Carolina Panthers,20
